word,wins,total,win_rate,deviation,ci_lo,ci_hi,ci_half
once,101,220,0.4590909090909091,-0.040909090909090895,0.3945078179762539,0.5250781242578936,0.06528515314081984
exposing,65,142,0.45774647887323944,-0.04225352112676056,0.37799409377264337,0.5397247764509912,0.08086534133917389
reliable,86,188,0.4574468085106383,-0.04255319148936171,0.3877971259354607,0.5288006725886086,0.07050177332657398
often,128,280,0.45714285714285713,-0.04285714285714287,0.3997665750473909,0.5156791808343775,0.057956302893493294
role,84,184,0.45652173913043476,-0.043478260869565244,0.38617350009861706,0.5286482857816078,0.07123739284149538
dangerous,52,114,0.45614035087719296,-0.04385964912280704,0.3676314155243377,0.5475088067702976,0.08993869562297993
already,139,305,0.4557377049180328,-0.04426229508196722,0.4007409166852517,0.5118355874437631,0.05554733537925571
predictive,72,158,0.45569620253164556,-0.044303797468354444,0.38001122715896307,0.5334843622776674,0.07673656755935215
training,72,158,0.45569620253164556,-0.044303797468354444,0.38001122715896307,0.5334843622776674,0.07673656755935215
true,87,191,0.45549738219895286,-0.04450261780104714,0.3864414080053133,0.5263081674551923,0.06993337972493949
facts,46,101,0.45544554455445546,-0.04455445544554454,0.36173607809276237,0.5524200191111854,0.09534197050921153
mitigated,51,112,0.45535714285714285,-0.04464285714285715,0.3661378448952173,0.547537275378617,0.09069971524169984
professionalism,283,622,0.454983922829582,-0.045016077170418,0.4162454243056064,0.49427504503894015,0.039014810366666874
communication,234,515,0.45436893203883494,-0.04563106796116506,0.4118619809081567,0.4975515804004766,0.042844799746159956
mental,59,130,0.45384615384615384,-0.046153846153846156,0.3708144208122599,0.5395272617595338,0.08435642047363695
point,49,108,0.4537037037037037,-0.04629629629629628,0.36301303665106843,0.5475746818439831,0.09228082259645731
reduced,49,108,0.4537037037037037,-0.04629629629629628,0.36301303665106843,0.5475746818439831,0.09228082259645731
approach,176,388,0.4536082474226804,-0.04639175257731959,0.4047679344852962,0.5033581731799127,0.049295119347308264
work,68,150,0.4533333333333333,-0.04666666666666669,0.375824986079277,0.5331722367284102,0.07867362532456659
professional,284,627,0.4529505582137161,-0.047049441786283897,0.41439176209209916,0.49208236199242816,0.0388452999501645
interests,46,102,0.45098039215686275,-0.04901960784313725,0.35794619944555045,0.5475728654707694,0.0948133330126095
shared,158,351,0.45014245014245013,-0.049857549857549865,0.3989150089917343,0.5024493915596513,0.051767191283958486
disclosure,157,349,0.4498567335243553,-0.05014326647564471,0.39849190211960267,0.5023134054058198,0.05191075164310857
accept,58,129,0.4496124031007752,-0.050387596899224785,0.36646388470646923,0.5356751002504254,0.08460560777197809
safeguarding,49,109,0.44954128440366975,-0.05045871559633025,0.3594602585566984,0.543057839711784,0.09179879057754281
decisions,147,327,0.44954128440366975,-0.05045871559633025,0.3965214369167017,0.5037329020720374,0.05360573257766782
needs,75,167,0.4491017964071856,-0.050898203592814384,0.37565110886717273,0.5248414289667364,0.07459516004978181
demonstrates,48,107,0.4485981308411215,-0.05140186915887851,0.3577733502112806,0.5429858050990581,0.09260622744388877
alternative,87,194,0.4484536082474227,-0.0515463917525773,0.3801462943336397,0.5187626597388927,0.06930818270262648
mechanisms,77,172,0.4476744186046512,-0.05232558139534882,0.37531222455110813,0.5223228376195566,0.07350530653422421
regardless,46,103,0.44660194174757284,-0.05339805825242716,0.35423582347349813,0.5428078885703382,0.09428603254842005
proven,61,137,0.44525547445255476,-0.054744525547445244,0.3646556905722106,0.5288415784450284,0.08209294393640892
receive,68,153,0.4444444444444444,-0.05555555555555558,0.36802717394952766,0.5235831175650718,0.07777797180777207
thrives,71,160,0.44375,-0.05625000000000002,0.36898269384251464,0.5211550031142798,0.07608615463588256
cooperation,193,435,0.4436781609195402,-0.05632183908045979,0.39768586731066524,0.4906564963947183,0.046485314542026535
services,59,133,0.44360902255639095,-0.05639097744360905,0.36193749636329625,0.5284466011955086,0.08325455241610616
quality,97,219,0.4429223744292237,-0.05707762557077628,0.3786802433623456,0.5091323740370232,0.06522606533733877
scenario,54,122,0.4426229508196721,-0.05737704918032788,0.3575751651998452,0.5311737405169267,0.08679928765854072
require,80,181,0.4419889502762431,-0.058011049723756924,0.371590597245553,0.5147985270668066,0.07160396491062682
confidence,102,231,0.44155844155844154,-0.05844155844155846,0.37899698757733125,0.5060318308621972,0.06351742164243296
upon,70,159,0.44025157232704404,-0.05974842767295596,0.36540282334136087,0.5179192732696686,0.07625822496415385
respecting,65,148,0.4391891891891892,-0.0608108108108108,0.36177451517285414,0.5196807860353898,0.07895313543126783
reporting,72,164,0.43902439024390244,-0.06097560975609756,0.3653286346200458,0.5155112952725673,0.07509133032626078
likely,86,196,0.4387755102040816,-0.06122448979591838,0.3711413282979408,0.508763471528737,0.06881107161539812
within,89,203,0.43842364532019706,-0.061576354679802936,0.37193671225641817,0.5071977700541523,0.06763052889886709
best,95,217,0.4377880184331797,-0.062211981566820285,0.37342928953518995,0.5043110580237262,0.06544088424426814
transition,45,103,0.4368932038834951,-0.06310679611650488,0.34508430443595695,0.5332400825249405,0.09407788904449177
costs,48,110,0.43636363636363634,-0.06363636363636366,0.3473849885145197,0.5296369668870647,0.09112598918627252
market,71,163,0.43558282208588955,-0.06441717791411045,0.361814364388415,0.5123176400399994,0.07525163782579217
direct,60,138,0.43478260869565216,-0.06521739130434784,0.35494851151935025,0.5181492403674636,0.08160036442405666
economic,69,159,0.4339622641509434,-0.06603773584905659,0.35938145127258486,0.5116587607711844,0.07613865474929979
bias,81,187,0.43315508021390375,-0.06684491978609625,0.3641860732460027,0.50481513773568,0.07031453224483863
less,81,187,0.43315508021390375,-0.06684491978609625,0.3641860732460027,0.50481513773568,0.07031453224483863
financial,101,234,0.43162393162393164,-0.06837606837606836,0.3697716209525438,0.4956849728697956,0.06295667595862592
iterative,47,109,0.43119266055045874,-0.06880733944954126,0.3421290740356541,0.5249410599668218,0.09140599296558385
gain,48,112,0.42857142857142855,-0.07142857142857145,0.34079156984785586,0.5210886225902789,0.09014852637121151
superior,88,206,0.42718446601941745,-0.07281553398058255,0.36157469218540134,0.4954602323304708,0.06694277007253474
delay,61,143,0.42657342657342656,-0.07342657342657344,0.3484768555230025,0.5085117622103396,0.08001745334366853
meaningful,46,108,0.42592592592592593,-0.07407407407407407,0.33679220437956364,0.5201481452125187,0.09167797041647754
metrics,56,132,0.42424242424242425,-0.07575757575757575,0.34324610863638255,0.5095234348179523,0.08313866309078485
pattern,52,123,0.42276422764227645,-0.07723577235772355,0.3391022715813504,0.5111044338866243,0.08600108115263694
linguistic,46,109,0.42201834862385323,-0.07798165137614677,0.33350964579265363,0.5158365060768192,0.09116343014208278
open,96,228,0.42105263157894735,-0.07894736842105265,0.3587936587491697,0.48592781521359396,0.06356707823221214
conflict,42,100,0.42,-0.08000000000000002,0.3279838267435473,0.5179351329695703,0.09497565311301148
legitimate,65,155,0.41935483870967744,-0.08064516129032256,0.34454206104506574,0.49806829908628464,0.07676311902060945
demand,44,105,0.41904761904761906,-0.08095238095238094,0.3291664697059705,0.5146430475111234,0.09273828890257646
state,46,110,0.41818181818181815,-0.08181818181818185,0.33029106092011495,0.5115943103104936,0.09065162469518934
level,71,170,0.4176470588235294,-0.08235294117647057,0.3461332487461217,0.4928004544685979,0.07333360286123808
simply,48,115,0.41739130434782606,-0.08260869565217394,0.3313620672042584,0.5087610666873672,0.08869949974155439
generate,53,127,0.41732283464566927,-0.08267716535433073,0.3352214236149853,0.5042789901737472,0.08452878327938096
cognitive,52,125,0.416,-0.08400000000000002,0.333359067506641,0.5036499186363579,0.08514542556485843
principles,42,101,0.4158415841584158,-0.08415841584158418,0.32453157052896825,0.5133188353007105,0.09439363238587115
help,63,153,0.4117647058823529,-0.08823529411764708,0.33687298198587184,0.49097865747849195,0.07705283774631005
private,51,124,0.4112903225806452,-0.08870967741935482,0.3286166351047516,0.49929521600407833,0.08533929044966337
measurable,44,107,0.411214953271028,-0.08878504672897197,0.3226373079367236,0.5059466875993159,0.09165468983129615
organization,43,107,0.40186915887850466,-0.09813084112149534,0.3139347950726305,0.49660541051983426,0.09133530772360188
uphold,75,190,0.39473684210526316,-0.10526315789473684,0.32798141921130386,0.4656643764644266,0.06884147862656137
detection,48,123,0.3902439024390244,-0.1097560975609756,0.30861148496581675,0.4785243596465683,0.08495643734037578
group,40,104,0.38461538461538464,-0.11538461538461536,0.2968126300610473,0.48063845171721087,0.09191291082808178
choose,40,110,0.36363636363636365,-0.13636363636363635,0.27975228932289853,0.45672332939478255,0.08848552003594201
